ISSN(Online),ISSN(Print),journal
"
","0029238
",The American journal of EEG technology
"15523365
","3635465
",The American journal of sports medicine
"
","0011843
",The American journal of sports medicine
"15375390
","0029602
",AJS; American journal of sociology
"15320979
","1475185
",The American journal of surgical pathology
"18791883
","0029610
",American journal of surgery
"
","0029718
",American journal of surgery
"14761645
","0029637
",The American journal of tropical medicine and hygiene
"19435681
","0029645
",American journal of veterinary research
"
","0981486
",American journal of veterinary research
"
","0925659
",American journal of veterinary research
"15534448
","065955X
",The American orthoptic journal
"1935990X
","003066X
",The American orthoptic journal
"
","0030805
",The American orthoptic journal
"15452786
","0030996
",The American orthoptic journal
"19398271
","0031224
",The American orthoptic journal
"15559823
","0031348
",The American orthoptic journal
"
","0031569
",The American orthoptic journal
"16782690
","0013765
",The American orthoptic journal
"18064841
","3650596
",The American orthoptic journal
"
","3650677
",The American orthoptic journal
"
","0661465
",The American orthoptic journal
"
","0759767
",The American orthoptic journal
"
","1900471
",The American orthoptic journal
"
","0032557
",The American orthoptic journal
"15772799
","3024342
",The American orthoptic journal
"
",,The American orthoptic journal
"
","3652297
",The American orthoptic journal
"
","797034X
",The American orthoptic journal
"
","0833908
",The American orthoptic journal
"
","1741837
",The American orthoptic journal
"
","3037762
",The American orthoptic journal
"
",,The American orthoptic journal
"
","3653307
",The American orthoptic journal
"
","5176816
",The American orthoptic journal
"
","5176832
",The American orthoptic journal
"
","5176824
",The American orthoptic journal
"
","4851854
",The American orthoptic journal
"
","3038874
",The American orthoptic journal
"
","003245X
",The American orthoptic journal
"
","3009025
",The American orthoptic journal
"16974298
","0340618
",The American orthoptic journal
"
","0340634
",The American orthoptic journal
"
","0659495
",The American orthoptic journal
"
",,The American orthoptic journal
"
","0930423
",The American orthoptic journal
"14480271
","310057X
",The American orthoptic journal
"
","3010864
",The American orthoptic journal
"13652044
","0032409
",The American orthoptic journal
"
","3036200
",The American orthoptic journal
"1432055X
","0032417
",The American orthoptic journal
"10960309
","0032697
",The American orthoptic journal
"15206882
","0032700
",The American orthoptic journal
"18734324
","0032670
",The American orthoptic journal
"13645528
","0032654
",The American orthoptic journal
"
","0032786
",The American orthoptic journal
"14390264
","3402096
",The American orthoptic journal
"14320568
","3402061
",The American orthoptic journal
"10970185
","003276X
",The American orthoptic journal
"
","7493002
",The American orthoptic journal
"14390272
","3034569
",The American orthoptic journal
"
",,The American orthoptic journal
"
","044930X
",The American orthoptic journal
"15267598
","0032999
",The American orthoptic journal
"
","0033014
",The American orthoptic journal
"18787177
","0033006
",The American orthoptic journal
"15281175
","0033022
",The American orthoptic journal
"
","2017563
",The American orthoptic journal
"
","0033049
",The American orthoptic journal
"15273296
","1966553
",American journal of infection control
"15213773
","4337851
",American journal of infection control
"
","0033162
",American journal of infection control
"16952987
","0033170
",American journal of infection control
"
","0033189
",American journal of infection control
"19401574
","0033197
",American journal of infection control
"19457103
","0033219
",American journal of infection control
"
","0033332
",American journal of infection control
"
","0033472
",American journal of infection control
"
","0033480
",American journal of infection control
"13652052
","2689146
",American journal of infection control
"
","427440X
",American journal of infection control
"
","0661988
",American journal of infection control
"
","4274930
",American journal of infection control
"
","0661996
",American journal of infection control
"
","0034738
",American journal of infection control
"
","0033871
",American journal of infection control
